aklog: Couldn't determine realm of user:aklog: unknown RPC error (-1765328189)  while getting realm
--------------------------------------------------------------------------
No OpenFabrics connection schemes reported that they were able to be
used on a specific port.  As such, the openib BTL (OpenFabrics
support) will be disabled for this port.

  Local host:           psana1501
  Local device:         mlx4_0
  Local port:           2
  CPCs attempted:       udcm
--------------------------------------------------------------------------
Lasing off reference
	 Experiment: amon0816
	 Runs: 169
	 Number of bunches: 1
	 Valid shots to process: 8000
	 Dark reference run: []
0.0 % done, 0 / 80000.1 % done, 5 / 80000.1 % done, 10 / 80000.2 % done, 15 / 80000.2 % done, 20 / 80000.3 % done, 25 / 80000.4 % done, 30 / 80000.4 % done, 35 / 80000.5 % done, 40 / 80000.6 % done, 45 / 80000.6 % done, 50 / 80000.7 % done, 55 / 80000.8 % done, 60 / 80000.8 % done, 65 / 80000.9 % done, 70 / 80000.9 % done, 75 / 80001.0 % done, 80 / 80001.1 % done, 85 / 80001.1 % done, 90 / 80001.2 % done, 95 / 80001.2 % done, 100 / 80001.3 % done, 105 / 80001.4 % done, 110 / 80001.4 % done, 115 / 80001.5 % done, 120 / 80001.6 % done, 125 / 80001.6 % done, 130 / 80001.7 % done, 135 / 80001.8 % done, 140 / 80001.8 % done, 145 / 80001.9 % done, 150 / 80001.9 % done, 155 / 80002.0 % done, 160 / 80002.1 % done, 165 / 80002.1 % done, 170 / 80002.2 % done, 175 / 80002.2 % done, 180 / 80002.3 % done, 185 / 80002.4 % done, 190 / 80002.4 % done, 195 / 80002.5 % done, 200 / 80002.6 % done, 205 / 80002.6 % done, 210 / 80002.7 % done, 215 / 80002.8 % done, 220 / 80002.8 % done, 225 / 80002.9 % done, 230 / 80002.9 % done, 235 / 80003.0 % done, 240 / 80003.1 % done, 245 / 80003.1 % done, 250 / 80003.2 % done, 255 / 80003.2 % done, 260 / 80003.3 % done, 265 / 80003.4 % done, 270 / 80003.4 % done, 275 / 80003.5 % done, 280 / 80003.6 % done, 285 / 80003.6 % done, 290 / 80003.7 % done, 295 / 80003.8 % done, 300 / 80003.8 % done, 305 / 80003.9 % done, 310 / 80003.9 % done, 315 / 80004.0 % done, 320 / 80004.1 % done, 325 / 80004.1 % done, 330 / 80004.2 % done, 335 / 80004.2 % done, 340 / 80004.3 % done, 345 / 80004.4 % done, 350 / 80004.4 % done, 355 / 80004.5 % done, 360 / 80004.6 % done, 365 / 80004.6 % done, 370 / 80004.7 % done, 375 / 80004.8 % done, 380 / 80004.8 % done, 385 / 80004.9 % done, 390 / 80004.9 % done, 395 / 80005.0 % done, 400 / 80005.1 % done, 405 / 80005.1 % done, 410 / 80005.2 % done, 415 / 80005.2 % done, 420 / 80005.3 % done, 425 / 80005.4 % done, 430 / 80005.4 % done, 435 / 80005.5 % done, 440 / 80005.6 % done, 445 / 80005.6 % done, 450 / 80005.7 % done, 455 / 80005.8 % done, 460 / 80005.8 % done, 465 / 80005.9 % done, 470 / 80005.9 % done, 475 / 80006.0 % done, 480 / 80006.1 % done, 485 / 80006.1 % done, 490 / 80006.2 % done, 495 / 80006.2 % done, 500 / 80006.3 % done, 505 / 80006.4 % done, 510 / 80006.4 % done, 515 / 80006.5 % done, 520 / 80006.6 % done, 525 / 80006.6 % done, 530 / 80006.7 % done, 535 / 80006.8 % done, 540 / 80006.8 % done, 545 / 80006.9 % done, 550 / 80006.9 % done, 555 / 80007.0 % done, 560 / 80007.1 % done, 565 / 80007.1 % done, 570 / 80007.2 % done, 575 / 80007.2 % done, 580 / 80007.3 % done, 585 / 80007.4 % done, 590 / 80007.4 % done, 595 / 80007.5 % done, 600 / 80007.6 % done, 605 / 80007.6 % done, 610 / 80007.7 % done, 615 / 80007.8 % done, 620 / 80007.8 % done, 625 / 80007.9 % done, 630 / 80007.9 % done, 635 / 80008.0 % done, 640 / 80008.1 % done, 645 / 80008.1 % done, 650 / 80008.2 % done, 655 / 80008.2 % done, 660 / 80008.3 % done, 665 / 80008.4 % done, 670 / 80008.4 % done, 675 / 80008.5 % done, 680 / 80008.6 % done, 685 / 80008.6 % done, 690 / 80008.7 % done, 695 / 80008.8 % done, 700 / 80008.8 % done, 705 / 80008.9 % done, 710 / 80008.9 % done, 715 / 80009.0 % done, 720 / 80009.1 % done, 725 / 80009.1 % done, 730 / 80009.2 % done, 735 / 80009.2 % done, 740 / 80009.3 % done, 745 / 80009.4 % done, 750 / 80009.4 % done, 755 / 80009.5 % done, 760 / 80009.6 % done, 765 / 80009.6 % done, 770 / 80009.7 % done, 775 / 80009.8 % done, 780 / 80009.8 % done, 785 / 80009.9 % done, 790 / 80009.9 % done, 795 / 800010.0 % done, 800 / 800010.1 % done, 805 / 800010.1 % done, 810 / 800010.2 % done, 815 / 800010.2 % done, 820 / 800010.3 % done, 825 / 800010.4 % done, 830 / 800010.4 % done, 835 / 800010.5 % done, 840 / 800010.6 % done, 845 / 800010.6 % done, 850 / 800010.7 % done, 855 / 800010.8 % done, 860 / 800010.8 % done, 865 / 800010.9 % done, 870 / 800010.9 % done, 875 / 800011.0 % done, 880 / 800011.1 % done, 885 / 800011.1 % done, 890 / 800011.2 % done, 895 / 800011.2 % done, 900 / 800011.3 % done, 905 / 800011.4 % done, 910 / 800011.4 % done, 915 / 800011.5 % done, 920 / 800011.6 % done, 925 / 800011.6 % done, 930 / 800011.7 % done, 935 / 800011.8 % done, 940 / 800011.8 % done, 945 / 800011.9 % done, 950 / 800011.9 % done, 955 / 800012.0 % done, 960 / 800012.1 % done, 965 / 800012.1 % done, 970 / 800012.2 % done, 975 / 800012.2 % done, 980 / 800012.3 % done, 985 / 800012.4 % done, 990 / 800012.4 % done, 995 / 800012.5 % done, 1000 / 800012.6 % done, 1005 / 800012.6 % done, 1010 / 800012.7 % done, 1015 / 800012.8 % done, 1020 / 800012.8 % done, 1025 / 800012.9 % done, 1030 / 800012.9 % done, 1035 / 800013.0 % done, 1040 / 800013.1 % done, 1045 / 800013.1 % done, 1050 / 800013.2 % done, 1055 / 800013.2 % done, 1060 / 800013.3 % done, 1065 / 800013.4 % done, 1070 / 800013.4 % done, 1075 / 800013.5 % done, 1080 / 800013.6 % done, 1085 / 800013.6 % done, 1090 / 800013.7 % done, 1095 / 800013.8 % done, 1100 / 800013.8 % done, 1105 / 800013.9 % done, 1110 / 800013.9 % done, 1115 / 800014.0 % done, 1120 / 800014.1 % done, 1125 / 800014.1 % done, 1130 / 800014.2 % done, 1135 / 800014.2 % done, 1140 / 800014.3 % done, 1145 / 800014.4 % done, 1150 / 800014.4 % done, 1155 / 800014.5 % done, 1160 / 800014.6 % done, 1165 / 800014.6 % done, 1170 / 800014.7 % done, 1175 / 800014.8 % done, 1180 / 800014.8 % done, 1185 / 800014.9 % done, 1190 / 800014.9 % done, 1195 / 800015.0 % done, 1200 / 800015.1 % done, 1205 / 800015.1 % done, 1210 / 800015.2 % done, 1215 / 800015.2 % done, 1220 / 800015.3 % done, 1225 / 800015.4 % done, 1230 / 800015.4 % done, 1235 / 800015.5 % done, 1240 / 800015.6 % done, 1245 / 800015.6 % done, 1250 / 800015.7 % done, 1255 / 800015.8 % done, 1260 / 800015.8 % done, 1265 / 800015.9 % done, 1270 / 800015.9 % done, 1275 / 800016.0 % done, 1280 / 800016.1 % done, 1285 / 800016.1 % done, 1290 / 800016.2 % done, 1295 / 800016.2 % done, 1300 / 800016.3 % done, 1305 / 800016.4 % done, 1310 / 800016.4 % done, 1315 / 800016.5 % done, 1320 / 800016.6 % done, 1325 / 800016.6 % done, 1330 / 800016.7 % done, 1335 / 800016.8 % done, 1340 / 800016.8 % done, 1345 / 800016.9 % done, 1350 / 800016.9 % done, 1355 / 8000XTCAV:0: UserWarning: Saturated Image
17.0 % done, 1360 / 800017.1 % done, 1365 / 800017.1 % done, 1370 / 800017.2 % done, 1375 / 800017.2 % done, 1380 / 800017.3 % done, 1385 / 800017.4 % done, 1390 / 800017.4 % done, 1395 / 800017.5 % done, 1400 / 800017.6 % done, 1405 / 800017.6 % done, 1410 / 800017.7 % done, 1415 / 800017.8 % done, 1420 / 800017.8 % done, 1425 / 800017.9 % done, 1430 / 800017.9 % done, 1435 / 800018.0 % done, 1440 / 800018.1 % done, 1445 / 800018.1 % done, 1450 / 800018.2 % done, 1455 / 800018.2 % done, 1460 / 800018.3 % done, 1465 / 800018.4 % done, 1470 / 800018.4 % done, 1475 / 800018.5 % done, 1480 / 800018.6 % done, 1485 / 800018.6 % done, 1490 / 800018.7 % done, 1495 / 800018.8 % done, 1500 / 800018.8 % done, 1505 / 800018.9 % done, 1510 / 800018.9 % done, 1515 / 800019.0 % done, 1520 / 800019.1 % done, 1525 / 800019.1 % done, 1530 / 800019.2 % done, 1535 / 800019.2 % done, 1540 / 800019.3 % done, 1545 / 800019.4 % done, 1550 / 800019.4 % done, 1555 / 800019.5 % done, 1560 / 800019.6 % done, 1565 / 800019.6 % done, 1570 / 800019.7 % done, 1575 / 800019.8 % done, 1580 / 800019.8 % done, 1585 / 800019.9 % done, 1590 / 800019.9 % done, 1595 / 800020.0 % done, 1600 / 800020.1 % done, 1605 / 800020.1 % done, 1610 / 800020.2 % done, 1615 / 800020.2 % done, 1620 / 800020.3 % done, 1625 / 800020.4 % done, 1630 / 800020.4 % done, 1635 / 800020.5 % done, 1640 / 800020.6 % done, 1645 / 800020.6 % done, 1650 / 800020.7 % done, 1655 / 800020.8 % done, 1660 / 800020.8 % done, 1665 / 800020.9 % done, 1670 / 800020.9 % done, 1675 / 800021.0 % done, 1680 / 800021.1 % done, 1685 / 800021.1 % done, 1690 / 800021.2 % done, 1695 / 800021.2 % done, 1700 / 800021.3 % done, 1705 / 800021.4 % done, 1710 / 800021.4 % done, 1715 / 800021.5 % done, 1720 / 800021.6 % done, 1725 / 800021.6 % done, 1730 / 800021.7 % done, 1735 / 800021.8 % done, 1740 / 800021.8 % done, 1745 / 800021.9 % done, 1750 / 800021.9 % done, 1755 / 800022.0 % done, 1760 / 800022.1 % done, 1765 / 800022.1 % done, 1770 / 800022.2 % done, 1775 / 800022.2 % done, 1780 / 800022.3 % done, 1785 / 800022.4 % done, 1790 / 800022.4 % done, 1795 / 800022.5 % done, 1800 / 800022.6 % done, 1805 / 800022.6 % done, 1810 / 800022.7 % done, 1815 / 800022.8 % done, 1820 / 800022.8 % done, 1825 / 800022.9 % done, 1830 / 800022.9 % done, 1835 / 800023.0 % done, 1840 / 800023.1 % done, 1845 / 800023.1 % done, 1850 / 800023.2 % done, 1855 / 800023.2 % done, 1860 / 800023.3 % done, 1865 / 800023.4 % done, 1870 / 800023.4 % done, 1875 / 800023.5 % done, 1880 / 800023.6 % done, 1885 / 800023.6 % done, 1890 / 800023.7 % done, 1895 / 800023.8 % done, 1900 / 800023.8 % done, 1905 / 800023.9 % done, 1910 / 800023.9 % done, 1915 / 800024.0 % done, 1920 / 800024.1 % done, 1925 / 800024.1 % done, 1930 / 800024.2 % done, 1935 / 800024.2 % done, 1940 / 800024.3 % done, 1945 / 800024.4 % done, 1950 / 800024.4 % done, 1955 / 800024.5 % done, 1960 / 800024.6 % done, 1965 / 800024.6 % done, 1970 / 800024.7 % done, 1975 / 800024.8 % done, 1980 / 800024.8 % done, 1985 / 800024.9 % done, 1990 / 800024.9 % done, 1995 / 800025.0 % done, 2000 / 800025.1 % done, 2005 / 800025.1 % done, 2010 / 800025.2 % done, 2015 / 800025.2 % done, 2020 / 800025.3 % done, 2025 / 800025.4 % done, 2030 / 800025.4 % done, 2035 / 800025.5 % done, 2040 / 800025.6 % done, 2045 / 800025.6 % done, 2050 / 800025.7 % done, 2055 / 800025.8 % done, 2060 / 800025.8 % done, 2065 / 800025.9 % done, 2070 / 800025.9 % done, 2075 / 800026.0 % done, 2080 / 800026.1 % done, 2085 / 800026.1 % done, 2090 / 800026.2 % done, 2095 / 800026.2 % done, 2100 / 800026.3 % done, 2105 / 800026.4 % done, 2110 / 800026.4 % done, 2115 / 800026.5 % done, 2120 / 800026.6 % done, 2125 / 800026.6 % done, 2130 / 800026.7 % done, 2135 / 800026.8 % done, 2140 / 800026.8 % done, 2145 / 800026.9 % done, 2150 / 800026.9 % done, 2155 / 800027.0 % done, 2160 / 800027.1 % done, 2165 / 800027.1 % done, 2170 / 800027.2 % done, 2175 / 800027.3 % done, 2180 / 800027.3 % done, 2185 / 800027.4 % done, 2190 / 800027.4 % done, 2195 / 800027.5 % done, 2200 / 800027.6 % done, 2205 / 800027.6 % done, 2210 / 800027.7 % done, 2215 / 800027.8 % done, 2220 / 800027.8 % done, 2225 / 800027.9 % done, 2230 / 800027.9 % done, 2235 / 800028.0 % done, 2240 / 800028.1 % done, 2245 / 800028.1 % done, 2250 / 800028.2 % done, 2255 / 800028.2 % done, 2260 / 800028.3 % done, 2265 / 800028.4 % done, 2270 / 800028.4 % done, 2275 / 800028.5 % done, 2280 / 800028.6 % done, 2285 / 800028.6 % done, 2290 / 800028.7 % done, 2295 / 800028.7 % done, 2300 / 800028.8 % done, 2305 / 800028.9 % done, 2310 / 800028.9 % done, 2315 / 800029.0 % done, 2320 / 800029.1 % done, 2325 / 800029.1 % done, 2330 / 800029.2 % done, 2335 / 800029.2 % done, 2340 / 800029.3 % done, 2345 / 800029.4 % done, 2350 / 800029.4 % done, 2355 / 800029.5 % done, 2360 / 800029.6 % done, 2365 / 800029.6 % done, 2370 / 800029.7 % done, 2375 / 800029.8 % done, 2380 / 800029.8 % done, 2385 / 800029.9 % done, 2390 / 800029.9 % done, 2395 / 800030.0 % done, 2400 / 800030.1 % done, 2405 / 800030.1 % done, 2410 / 800030.2 % done, 2415 / 800030.2 % done, 2420 / 800030.3 % done, 2425 / 800030.4 % done, 2430 / 800030.4 % done, 2435 / 800030.5 % done, 2440 / 800030.6 % done, 2445 / 800030.6 % done, 2450 / 800030.7 % done, 2455 / 800030.8 % done, 2460 / 800030.8 % done, 2465 / 800030.9 % done, 2470 / 800030.9 % done, 2475 / 800031.0 % done, 2480 / 800031.1 % done, 2485 / 800031.1 % done, 2490 / 800031.2 % done, 2495 / 800031.2 % done, 2500 / 800031.3 % done, 2505 / 800031.4 % done, 2510 / 800031.4 % done, 2515 / 800031.5 % done, 2520 / 800031.6 % done, 2525 / 800031.6 % done, 2530 / 800031.7 % done, 2535 / 800031.8 % done, 2540 / 800031.8 % done, 2545 / 800031.9 % done, 2550 / 800031.9 % done, 2555 / 800032.0 % done, 2560 / 800032.1 % done, 2565 / 800032.1 % done, 2570 / 800032.2 % done, 2575 / 800032.2 % done, 2580 / 800032.3 % done, 2585 / 800032.4 % done, 2590 / 800032.4 % done, 2595 / 800032.5 % done, 2600 / 800032.6 % done, 2605 / 800032.6 % done, 2610 / 800032.7 % done, 2615 / 800032.8 % done, 2620 / 800032.8 % done, 2625 / 800032.9 % done, 2630 / 800032.9 % done, 2635 / 800033.0 % done, 2640 / 800033.1 % done, 2645 / 800033.1 % done, 2650 / 800033.2 % done, 2655 / 800033.2 % done, 2660 / 800033.3 % done, 2665 / 800033.4 % done, 2670 / 800033.4 % done, 2675 / 800033.5 % done, 2680 / 800033.6 % done, 2685 / 800033.6 % done, 2690 / 800033.7 % done, 2695 / 800033.8 % done, 2700 / 800033.8 % done, 2705 / 800033.9 % done, 2710 / 800033.9 % done, 2715 / 800034.0 % done, 2720 / 800034.1 % done, 2725 / 800034.1 % done, 2730 / 800034.2 % done, 2735 / 800034.2 % done, 2740 / 800034.3 % done, 2745 / 800034.4 % done, 2750 / 800034.4 % done, 2755 / 800034.5 % done, 2760 / 800034.6 % done, 2765 / 800034.6 % done, 2770 / 800034.7 % done, 2775 / 800034.8 % done, 2780 / 800034.8 % done, 2785 / 800034.9 % done, 2790 / 800034.9 % done, 2795 / 800035.0 % done, 2800 / 800035.1 % done, 2805 / 800035.1 % done, 2810 / 800035.2 % done, 2815 / 800035.2 % done, 2820 / 800035.3 % done, 2825 / 800035.4 % done, 2830 / 800035.4 % done, 2835 / 800035.5 % done, 2840 / 800035.6 % done, 2845 / 800035.6 % done, 2850 / 800035.7 % done, 2855 / 800035.8 % done, 2860 / 800035.8 % done, 2865 / 800035.9 % done, 2870 / 800035.9 % done, 2875 / 800036.0 % done, 2880 / 800036.1 % done, 2885 / 800036.1 % done, 2890 / 800036.2 % done, 2895 / 800036.2 % done, 2900 / 800036.3 % done, 2905 / 800036.4 % done, 2910 / 800036.4 % done, 2915 / 800036.5 % done, 2920 / 800036.6 % done, 2925 / 800036.6 % done, 2930 / 800036.7 % done, 2935 / 800036.8 % done, 2940 / 800036.8 % done, 2945 / 800036.9 % done, 2950 / 800036.9 % done, 2955 / 800037.0 % done, 2960 / 800037.1 % done, 2965 / 800037.1 % done, 2970 / 800037.2 % done, 2975 / 800037.2 % done, 2980 / 800037.3 % done, 2985 / 800037.4 % done, 2990 / 800037.4 % done, 2995 / 800037.5 % done, 3000 / 800037.6 % done, 3005 / 800037.6 % done, 3010 / 800037.7 % done, 3015 / 800037.8 % done, 3020 / 800037.8 % done, 3025 / 800037.9 % done, 3030 / 800037.9 % done, 3035 / 800038.0 % done, 3040 / 800038.1 % done, 3045 / 800038.1 % done, 3050 / 800038.2 % done, 3055 / 800038.2 % done, 3060 / 800038.3 % done, 3065 / 800038.4 % done, 3070 / 800038.4 % done, 3075 / 800038.5 % done, 3080 / 800038.6 % done, 3085 / 800038.6 % done, 3090 / 800038.7 % done, 3095 / 800038.8 % done, 3100 / 800038.8 % done, 3105 / 800038.9 % done, 3110 / 800038.9 % done, 3115 / 800039.0 % done, 3120 / 800039.1 % done, 3125 / 800039.1 % done, 3130 / 800039.2 % done, 3135 / 800039.2 % done, 3140 / 800039.3 % done, 3145 / 800039.4 % done, 3150 / 800039.4 % done, 3155 / 800039.5 % done, 3160 / 800039.6 % done, 3165 / 800039.6 % done, 3170 / 800039.7 % done, 3175 / 800039.8 % done, 3180 / 800039.8 % done, 3185 / 800039.9 % done, 3190 / 800039.9 % done, 3195 / 800040.0 % done, 3200 / 800040.1 % done, 3205 / 800040.1 % done, 3210 / 800040.2 % done, 3215 / 800040.2 % done, 3220 / 800040.3 % done, 3225 / 800040.4 % done, 3230 / 800040.4 % done, 3235 / 800040.5 % done, 3240 / 800040.6 % done, 3245 / 800040.6 % done, 3250 / 800040.7 % done, 3255 / 800040.8 % done, 3260 / 800040.8 % done, 3265 / 800040.9 % done, 3270 / 800040.9 % done, 3275 / 800041.0 % done, 3280 / 800041.1 % done, 3285 / 800041.1 % done, 3290 / 800041.2 % done, 3295 / 800041.2 % done, 3300 / 800041.3 % done, 3305 / 800041.4 % done, 3310 / 800041.4 % done, 3315 / 800041.5 % done, 3320 / 800041.6 % done, 3325 / 800041.6 % done, 3330 / 800041.7 % done, 3335 / 800041.8 % done, 3340 / 800041.8 % done, 3345 / 800041.9 % done, 3350 / 800041.9 % done, 3355 / 800042.0 % done, 3360 / 800042.1 % done, 3365 / 800042.1 % done, 3370 / 800042.2 % done, 3375 / 800042.2 % done, 3380 / 800042.3 % done, 3385 / 800042.4 % done, 3390 / 800042.4 % done, 3395 / 800042.5 % done, 3400 / 800042.6 % done, 3405 / 800042.6 % done, 3410 / 800042.7 % done, 3415 / 800042.8 % done, 3420 / 800042.8 % done, 3425 / 800042.9 % done, 3430 / 800042.9 % done, 3435 / 800043.0 % done, 3440 / 800043.1 % done, 3445 / 800043.1 % done, 3450 / 800043.2 % done, 3455 / 800043.2 % done, 3460 / 800043.3 % done, 3465 / 800043.4 % done, 3470 / 800043.4 % done, 3475 / 800043.5 % done, 3480 / 800043.6 % done, 3485 / 800043.6 % done, 3490 / 800043.7 % done, 3495 / 800043.8 % done, 3500 / 800043.8 % done, 3505 / 800043.9 % done, 3510 / 800043.9 % done, 3515 / 800044.0 % done, 3520 / 800044.1 % done, 3525 / 800044.1 % done, 3530 / 800044.2 % done, 3535 / 800044.2 % done, 3540 / 800044.3 % done, 3545 / 800044.4 % done, 3550 / 800044.4 % done, 3555 / 800044.5 % done, 3560 / 800044.6 % done, 3565 / 800044.6 % done, 3570 / 800044.7 % done, 3575 / 800044.8 % done, 3580 / 800044.8 % done, 3585 / 800044.9 % done, 3590 / 800044.9 % done, 3595 / 800045.0 % done, 3600 / 800045.1 % done, 3605 / 800045.1 % done, 3610 / 800045.2 % done, 3615 / 800045.2 % done, 3620 / 800045.3 % done, 3625 / 800045.4 % done, 3630 / 8000XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
XTCAV:0: UserWarning: Image Completely Empty
